22-08-2017	0:00:00	-5.14
22-08-2017	0:01:00	-4.61
22-08-2017	0:02:00	-5.43
22-08-2017	0:03:00	-5.47
22-08-2017	0:04:00	-5.63
22-08-2017	0:05:00	-5.57
22-08-2017	0:06:00	-5.64
22-08-2017	0:07:00	-5.75
22-08-2017	0:08:00	-5.83
22-08-2017	0:09:00	-6.06
22-08-2017	0:10:00	-6.15
22-08-2017	0:11:00	-6.01
22-08-2017	0:12:00	-5.78
22-08-2017	0:13:00	-5.58
22-08-2017	0:14:00	-5.54
22-08-2017	0:15:00	-5.51
22-08-2017	0:16:00	-5.47
22-08-2017	0:17:00	-5.44
22-08-2017	0:18:00	-5.46
22-08-2017	0:19:00	-5.5
22-08-2017	0:20:00	-5.55
22-08-2017	0:21:00	-5.6
22-08-2017	0:22:00	-5.37
22-08-2017	0:23:00	-5.33
22-08-2017	0:24:00	-5.22
22-08-2017	0:25:00	-5.38
22-08-2017	0:26:00	-5.37
22-08-2017	0:27:00	-5.4
22-08-2017	0:28:00	-5.5
22-08-2017	0:29:00	-5.49
22-08-2017	0:30:00	-5.43
22-08-2017	0:31:00	-5.14
22-08-2017	0:32:00	-5.09
22-08-2017	0:33:00	-5.18
22-08-2017	0:34:00	-5.2
22-08-2017	0:35:00	-5.21
22-08-2017	0:36:00	-5.13
22-08-2017	0:37:00	-5.13
22-08-2017	0:38:00	-5.1
22-08-2017	0:39:00	-5.07
22-08-2017	0:40:00	9999.99
22-08-2017	0:41:00	-3.65
22-08-2017	0:42:00	-2.13
22-08-2017	0:43:00	-2.32
22-08-2017	0:44:00	-1.8
22-08-2017	0:45:00	-0.41
22-08-2017	0:46:00	1.69
22-08-2017	0:47:00	1.55
22-08-2017	0:48:00	1.95
22-08-2017	0:49:00	0.25
22-08-2017	0:50:00	-0.67
22-08-2017	0:51:00	-2.85
22-08-2017	0:52:00	-2.7
22-08-2017	0:53:00	-2.87
22-08-2017	0:54:00	-3.06
22-08-2017	0:55:00	-3.19
22-08-2017	0:56:00	-2.99
22-08-2017	0:57:00	-3.65
22-08-2017	0:58:00	-3.73
22-08-2017	0:59:00	-4.07
22-08-2017	1:00:00	-4.2
22-08-2017	1:01:00	-3.77
22-08-2017	1:02:00	-3.54
22-08-2017	1:03:00	-3.06
22-08-2017	1:04:00	-3.09
22-08-2017	1:05:00	-2.51
22-08-2017	1:06:00	-2.67
22-08-2017	1:07:00	-3.06
22-08-2017	1:08:00	-3.06
22-08-2017	1:09:00	-3.11
22-08-2017	1:10:00	-3.84
22-08-2017	1:11:00	-4.03
22-08-2017	1:12:00	-4.06
22-08-2017	1:13:00	-3.87
22-08-2017	1:14:00	-4.01
22-08-2017	1:15:00	-4.01
22-08-2017	1:16:00	-3.6
22-08-2017	1:17:00	-3.59
22-08-2017	1:18:00	-3.79
22-08-2017	1:19:00	-3.9
22-08-2017	1:20:00	-4.15
22-08-2017	1:21:00	-3.96
22-08-2017	1:22:00	-3.65
22-08-2017	1:23:00	-3.53
22-08-2017	1:24:00	-3.77
22-08-2017	1:25:00	-4.06
22-08-2017	1:26:00	-4.2
22-08-2017	1:27:00	-4.24
22-08-2017	1:28:00	-4.55
22-08-2017	1:29:00	-4.84
22-08-2017	1:30:00	-4.65
22-08-2017	1:31:00	-4.23
22-08-2017	1:32:00	-4.09
22-08-2017	1:33:00	-4.47
22-08-2017	1:34:00	-4.41
22-08-2017	1:35:00	-4.11
22-08-2017	1:36:00	-3.81
22-08-2017	1:37:00	-3.52
22-08-2017	1:38:00	-4.44
22-08-2017	1:39:00	-4.4
22-08-2017	1:40:00	-4.43
22-08-2017	1:41:00	-3.81
22-08-2017	1:42:00	-4.07
22-08-2017	1:43:00	-4.98
22-08-2017	1:44:00	-5.01
22-08-2017	1:45:00	-5
22-08-2017	1:46:00	-4.6
22-08-2017	1:47:00	-4.64
22-08-2017	1:48:00	-4.47
22-08-2017	1:49:00	-4.04
22-08-2017	1:50:00	-4.33
22-08-2017	1:51:00	-4.52
22-08-2017	1:52:00	-4.47
22-08-2017	1:53:00	-4.33
22-08-2017	1:54:00	9999.99
22-08-2017	1:55:00	-4.13
22-08-2017	1:56:00	-3.83
22-08-2017	1:57:00	-4.34
22-08-2017	1:58:00	-4.24
22-08-2017	1:59:00	-4.25
22-08-2017	2:00:00	-4.38
22-08-2017	2:01:00	-4.1
22-08-2017	2:02:00	-4.23
22-08-2017	2:03:00	-4.3
22-08-2017	2:04:00	-4.18
22-08-2017	2:05:00	-4.02
22-08-2017	2:06:00	-4.78
22-08-2017	2:07:00	-4.44
22-08-2017	2:08:00	-4.42
22-08-2017	2:09:00	-2.66
22-08-2017	2:10:00	-3.03
22-08-2017	2:11:00	-3.63
22-08-2017	2:12:00	-3.94
22-08-2017	2:13:00	-4.36
22-08-2017	2:14:00	-4.53
22-08-2017	2:15:00	-4.8
22-08-2017	2:16:00	-5.03
22-08-2017	2:17:00	-4.89
22-08-2017	2:18:00	-4.86
22-08-2017	2:19:00	9999.99
22-08-2017	2:20:00	9999.99
22-08-2017	2:21:00	-4.93
22-08-2017	2:22:00	9999.99
22-08-2017	2:23:00	-4.9
22-08-2017	2:24:00	9999.99
22-08-2017	2:25:00	-5.1
22-08-2017	2:26:00	-5.03
22-08-2017	2:27:00	-4.94
22-08-2017	2:28:00	-4.79
22-08-2017	2:29:00	-4.73
22-08-2017	2:30:00	-4.99
22-08-2017	2:31:00	-4.57
22-08-2017	2:32:00	-4.43
22-08-2017	2:33:00	-4.42
22-08-2017	2:34:00	-4.21
