07-12-2018	0:00:00	0.21
07-12-2018	0:01:00	0.42
07-12-2018	0:02:00	0.27
07-12-2018	0:03:00	-0.16
07-12-2018	0:04:00	-0.13
07-12-2018	0:05:00	0.07
07-12-2018	0:06:00	-0.04
07-12-2018	0:07:00	-0.06
07-12-2018	0:08:00	0.08
07-12-2018	0:09:00	0.38
07-12-2018	0:10:00	-0.04
07-12-2018	0:11:00	-0.24
07-12-2018	0:12:00	-0.54
07-12-2018	0:13:00	-0.52
07-12-2018	0:14:00	-0.23
07-12-2018	0:15:00	-0.5
07-12-2018	0:16:00	-0.65
07-12-2018	0:17:00	-1.03
07-12-2018	0:18:00	-0.16
07-12-2018	0:19:00	-0.21
07-12-2018	0:20:00	0.26
07-12-2018	0:21:00	0.24
07-12-2018	0:22:00	0.36
07-12-2018	0:23:00	0.17
07-12-2018	0:24:00	0.11
07-12-2018	0:25:00	0.09
07-12-2018	0:26:00	0.16
07-12-2018	0:27:00	0.15
07-12-2018	0:28:00	0.23
07-12-2018	0:29:00	0.35
07-12-2018	0:30:00	0.3
07-12-2018	0:31:00	0.21
07-12-2018	0:32:00	0.03
07-12-2018	0:33:00	0.04
07-12-2018	0:34:00	0.04
07-12-2018	0:35:00	-0.01
07-12-2018	0:36:00	-0.01
07-12-2018	0:37:00	-0.07
07-12-2018	0:38:00	-0.05
07-12-2018	0:39:00	-0.1
07-12-2018	0:40:00	-0.14
07-12-2018	0:41:00	-0.32
07-12-2018	0:42:00	-0.26
07-12-2018	0:43:00	-0.28
07-12-2018	0:44:00	-0.38
07-12-2018	0:45:00	-0.36
07-12-2018	0:46:00	-0.27
07-12-2018	0:47:00	-0.43
07-12-2018	0:48:00	-0.57
07-12-2018	0:49:00	0
07-12-2018	0:50:00	-0.42
07-12-2018	0:51:00	-0.5
07-12-2018	0:52:00	-0.48
07-12-2018	0:53:00	-0.03
07-12-2018	0:54:00	0.01
07-12-2018	0:55:00	-0.02
07-12-2018	0:56:00	-0.21
07-12-2018	0:57:00	-0.08
07-12-2018	0:58:00	-0.2
07-12-2018	0:59:00	0.11
07-12-2018	1:00:00	0.01
07-12-2018	1:01:00	0.02
07-12-2018	1:02:00	-0.01
07-12-2018	1:03:00	-0.13
07-12-2018	1:04:00	-0.28
07-12-2018	1:05:00	0.25
07-12-2018	1:06:00	0.11
07-12-2018	1:07:00	-0.33
07-12-2018	1:08:00	-0.68
07-12-2018	1:09:00	-0.49
07-12-2018	1:10:00	-0.34
07-12-2018	1:11:00	-0.35
07-12-2018	1:12:00	-0.32
07-12-2018	1:13:00	-0.27
07-12-2018	1:14:00	-0.37
07-12-2018	1:15:00	-0.21
07-12-2018	1:16:00	-0.38
07-12-2018	1:17:00	-0.54
07-12-2018	1:18:00	-0.2
07-12-2018	1:19:00	-0.1
07-12-2018	1:20:00	-0.07
07-12-2018	1:21:00	0.03
07-12-2018	1:22:00	0.03
07-12-2018	1:23:00	0.19
07-12-2018	1:24:00	-0.04
07-12-2018	1:25:00	0.18
07-12-2018	1:26:00	0.12
07-12-2018	1:27:00	0.04
07-12-2018	1:28:00	-0.09
07-12-2018	1:29:00	-0.15
07-12-2018	1:30:00	-0.35
07-12-2018	1:31:00	-0.24
07-12-2018	1:32:00	-0.06
07-12-2018	1:33:00	-0.12
07-12-2018	1:34:00	-0.27
07-12-2018	1:35:00	0.32
07-12-2018	1:36:00	0.22
07-12-2018	1:37:00	-0.14
07-12-2018	1:38:00	-0.32
07-12-2018	1:39:00	-0.24
07-12-2018	1:40:00	-0.16
07-12-2018	1:41:00	-0.61
07-12-2018	1:42:00	-0.7
07-12-2018	1:43:00	-0.46
07-12-2018	1:44:00	-0.39
07-12-2018	1:45:00	-0.44
07-12-2018	1:46:00	-0.36
07-12-2018	1:47:00	-0.78
07-12-2018	1:48:00	-1.15
07-12-2018	1:49:00	-1.22
07-12-2018	1:50:00	-1.39
07-12-2018	1:51:00	-1.25
07-12-2018	1:52:00	-1.25
07-12-2018	1:53:00	-1.6
07-12-2018	1:54:00	-1.44
07-12-2018	1:55:00	-2.04
07-12-2018	1:56:00	-2.15
07-12-2018	1:57:00	-1.11
07-12-2018	1:58:00	-1.2
07-12-2018	1:59:00	-1.44
07-12-2018	2:00:00	-1.26
07-12-2018	2:01:00	-1.15
07-12-2018	2:02:00	-1.08
07-12-2018	2:03:00	-0.93
07-12-2018	2:04:00	-0.78
07-12-2018	2:05:00	-1.28
07-12-2018	2:06:00	-1.68
07-12-2018	2:07:00	-1.64
07-12-2018	2:08:00	-0.85
07-12-2018	2:09:00	1.23
07-12-2018	2:10:00	0.33
07-12-2018	2:11:00	1.5
07-12-2018	2:12:00	0.62
07-12-2018	2:13:00	0.5
07-12-2018	2:14:00	1.14
07-12-2018	2:15:00	2.11
07-12-2018	2:16:00	1.94
07-12-2018	2:17:00	2.12
07-12-2018	2:18:00	2.06
07-12-2018	2:19:00	2.03
07-12-2018	2:20:00	2.1
07-12-2018	2:21:00	2.18
07-12-2018	2:22:00	2.43
07-12-2018	2:23:00	2.5
07-12-2018	2:24:00	2.51
07-12-2018	2:25:00	9999.99
07-12-2018	2:26:00	9999.99
07-12-2018	2:27:00	1.99
07-12-2018	2:28:00	2.14
07-12-2018	2:29:00	2.03
07-12-2018	2:30:00	2.02
07-12-2018	2:31:00	9999.99
07-12-2018	2:32:00	2.19
07-12-2018	2:33:00	2.08
07-12-2018	2:34:00	2.05
07-12-2018	2:35:00	1.96
07-12-2018	2:36:00	1.97
07-12-2018	2:37:00	1.93
07-12-2018	2:38:00	1.98
07-12-2018	2:39:00	1.89
07-12-2018	2:40:00	1.88
07-12-2018	2:41:00	0.54
07-12-2018	2:42:00	-2.62
07-12-2018	2:43:00	-2.2
07-12-2018	2:44:00	-2.69
07-12-2018	2:45:00	-2.72
07-12-2018	2:46:00	-2.68
07-12-2018	2:47:00	-2.57
07-12-2018	2:48:00	-2.45
07-12-2018	2:49:00	-2.27
07-12-2018	2:50:00	-2.03
07-12-2018	2:51:00	-2.42
07-12-2018	2:52:00	-2.49
07-12-2018	2:53:00	-2.53
07-12-2018	2:54:00	-2.7
07-12-2018	2:55:00	-2.78
07-12-2018	2:56:00	-2.47
07-12-2018	2:57:00	-2.57
07-12-2018	2:58:00	-2.44
07-12-2018	2:59:00	-2.03
07-12-2018	3:00:00	-2.04
07-12-2018	3:01:00	-2.26
07-12-2018	3:02:00	-2.22
07-12-2018	3:03:00	-2.2
07-12-2018	3:04:00	-2.16
07-12-2018	3:05:00	-2.13
07-12-2018	3:06:00	-2.26
07-12-2018	3:07:00	-2.28
07-12-2018	3:08:00	-1.93
07-12-2018	3:09:00	-2.24
07-12-2018	3:10:00	-1.74
07-12-2018	3:11:00	-1.67
07-12-2018	3:12:00	-1.31
07-12-2018	3:13:00	-1.62
07-12-2018	3:14:00	-1.8
07-12-2018	3:15:00	-1.8
07-12-2018	3:16:00	-1.63
07-12-2018	3:17:00	-0.99
07-12-2018	3:18:00	-0.2
07-12-2018	3:19:00	-0.01
07-12-2018	3:20:00	0.23
07-12-2018	3:21:00	0.05
07-12-2018	3:22:00	-0.08
07-12-2018	3:23:00	-0.07
07-12-2018	3:24:00	0.11
07-12-2018	3:25:00	0.15
07-12-2018	3:26:00	9999.99
07-12-2018	3:27:00	9999.99
07-12-2018	3:28:00	0.66
07-12-2018	3:29:00	0.65
07-12-2018	3:30:00	-0.03
07-12-2018	3:31:00	-0.15
07-12-2018	3:32:00	-0.14
07-12-2018	3:33:00	9999.99
07-12-2018	3:34:00	-0.32
07-12-2018	3:35:00	9999.99
07-12-2018	3:36:00	9999.99
07-12-2018	3:37:00	-0.54
