20-09-2017	06:00:00	-3.3
20-09-2017	06:01:00	-3.1
20-09-2017	06:02:00	-2.9
20-09-2017	06:03:00	-2.25
20-09-2017	06:04:00	-1.6
20-09-2017	06:05:00	-1.3
20-09-2017	06:06:00	-1
20-09-2017	06:07:00	-0.7
20-09-2017	06:08:00	-0.39
20-09-2017	06:09:00	-0.07
20-09-2017	06:10:00	0.32
20-09-2017	06:11:00	0.23
20-09-2017	06:12:00	-0.23
20-09-2017	06:13:00	-0.27
20-09-2017	06:14:00	-0.24
20-09-2017	06:15:00	-0.62
20-09-2017	06:16:00	0.16
20-09-2017	06:17:00	0.3
20-09-2017	06:18:00	0.39
20-09-2017	06:19:00	0.48
20-09-2017	06:20:00	0.62
20-09-2017	06:21:00	0.65
20-09-2017	06:22:00	0.72
20-09-2017	06:23:00	0.92
20-09-2017	06:24:00	1.01
20-09-2017	06:25:00	0.97
20-09-2017	06:26:00	1.02
20-09-2017	06:27:00	1.03
20-09-2017	06:28:00	0.87
20-09-2017	06:29:00	0.48
20-09-2017	06:30:00	0.57
20-09-2017	06:31:00	0.52
20-09-2017	06:32:00	0.63
20-09-2017	06:33:00	0.76
20-09-2017	06:34:00	1.06
20-09-2017	06:35:00	1.03
20-09-2017	06:36:00	-0.28
20-09-2017	06:37:00	-1.42
20-09-2017	06:38:00	-0.42
20-09-2017	06:39:00	-0.89
20-09-2017	06:40:00	-1.63
20-09-2017	06:41:00	-1.09
20-09-2017	06:42:00	-0.79
20-09-2017	06:43:00	-1
20-09-2017	06:44:00	-1.25
20-09-2017	06:45:00	-1.02
20-09-2017	06:46:00	-0.9
20-09-2017	06:47:00	-0.84
20-09-2017	06:48:00	-0.27
20-09-2017	06:49:00	-0.42
20-09-2017	06:50:00	-1.11
20-09-2017	06:51:00	-0.8
20-09-2017	06:52:00	-1
20-09-2017	06:53:00	-0.81
20-09-2017	06:54:00	-0.88
20-09-2017	06:55:00	-0.51
20-09-2017	06:56:00	-0.12
20-09-2017	06:57:00	0.68
20-09-2017	06:58:00	-0.12
20-09-2017	06:59:00	-0.16
20-09-2017	07:00:00	-0.28
20-09-2017	07:01:00	-0.34
20-09-2017	07:02:00	-0.24
20-09-2017	07:03:00	-0.32
20-09-2017	07:04:00	-0.45
20-09-2017	07:05:00	-0.06
20-09-2017	07:06:00	0.07
20-09-2017	07:07:00	-0.09
20-09-2017	07:08:00	-0.08
20-09-2017	07:09:00	0.69
20-09-2017	07:10:00	0.12
20-09-2017	07:11:00	0.45
20-09-2017	07:12:00	0.64
20-09-2017	07:13:00	0.65
20-09-2017	07:14:00	0.75
20-09-2017	07:15:00	0.71
20-09-2017	07:16:00	1.21
20-09-2017	07:17:00	1.08
20-09-2017	07:18:00	1.16
20-09-2017	07:19:00	1.1
20-09-2017	07:20:00	1.09
20-09-2017	07:21:00	1.3
20-09-2017	07:22:00	1.65
20-09-2017	07:23:00	2.01
20-09-2017	07:24:00	1.48
20-09-2017	07:25:00	2.27
20-09-2017	07:26:00	1.93
20-09-2017	07:27:00	1.66
20-09-2017	07:28:00	-1.08
20-09-2017	07:29:00	-0.32
20-09-2017	07:30:00	-2.36
20-09-2017	07:31:00	-2.18
20-09-2017	07:32:00	-2.54
20-09-2017	07:33:00	-2.45
20-09-2017	07:34:00	-1.54
20-09-2017	07:35:00	-1.98
20-09-2017	07:36:00	-1.71
20-09-2017	07:37:00	-1.55
20-09-2017	07:38:00	-2.03
20-09-2017	07:39:00	-1.73
20-09-2017	07:40:00	-0.08
20-09-2017	07:41:00	-0.8
20-09-2017	07:42:00	-0.44
20-09-2017	07:43:00	-0.91
20-09-2017	07:44:00	-0.97
20-09-2017	07:45:00	-1.77
20-09-2017	07:46:00	-0.46
20-09-2017	07:47:00	-0.21
20-09-2017	07:48:00	-0.04
20-09-2017	07:49:00	0.43
20-09-2017	07:50:00	1.04
20-09-2017	07:51:00	0.81
20-09-2017	07:52:00	0.61
20-09-2017	07:53:00	0.58
20-09-2017	07:54:00	0.45
20-09-2017	07:55:00	0.27
20-09-2017	07:56:00	0.05
20-09-2017	07:57:00	-0.11
20-09-2017	07:58:00	-0.2
20-09-2017	07:59:00	-0.5
20-09-2017	08:00:00	-0.93
20-09-2017	08:01:00	-1.38
20-09-2017	08:02:00	-1.24
20-09-2017	08:03:00	-2.02
20-09-2017	08:04:00	-2.16
20-09-2017	08:05:00	-1.93
20-09-2017	08:06:00	-1.29
20-09-2017	08:07:00	-1.35
20-09-2017	08:08:00	-1.15
20-09-2017	08:09:00	-1.3
20-09-2017	08:10:00	-1.21
20-09-2017	08:11:00	-1.09
20-09-2017	08:12:00	-1.04
20-09-2017	08:13:00	-1.3
20-09-2017	08:14:00	-1.26
20-09-2017	08:15:00	-1.34
20-09-2017	08:16:00	-0.97
20-09-2017	08:17:00	-1.08
20-09-2017	08:18:00	-0.87
20-09-2017	08:19:00	-0.86
20-09-2017	08:20:00	-0.87
20-09-2017	08:21:00	-1.35
20-09-2017	08:22:00	-1.13
20-09-2017	08:23:00	-0.73
20-09-2017	08:24:00	-0.98
20-09-2017	08:25:00	-0.34
20-09-2017	08:26:00	-0.79
20-09-2017	08:27:00	-1.08
20-09-2017	08:28:00	-1.88
20-09-2017	08:29:00	-1.08
20-09-2017	08:30:00	-1.35
20-09-2017	08:31:00	-2.84
20-09-2017	08:32:00	-2.47
20-09-2017	08:33:00	-1.21
20-09-2017	08:34:00	-1.67
20-09-2017	08:35:00	-0.16
20-09-2017	08:36:00	-0.36
20-09-2017	08:37:00	-0.12
20-09-2017	08:38:00	0.4
20-09-2017	08:39:00	0.38
20-09-2017	08:40:00	0.73
20-09-2017	08:41:00	-0.25
20-09-2017	08:42:00	-0.43
20-09-2017	08:43:00	-0.44
20-09-2017	08:44:00	-0.5
20-09-2017	08:45:00	-0.41
20-09-2017	08:46:00	-0.66
20-09-2017	08:47:00	-0.22
20-09-2017	08:48:00	-0.02
20-09-2017	08:49:00	0.19
20-09-2017	08:50:00	0.27
20-09-2017	08:51:00	0.23
20-09-2017	08:52:00	0.43
20-09-2017	08:53:00	0.75
20-09-2017	08:54:00	0.28
20-09-2017	08:55:00	1.48
20-09-2017	08:56:00	1.38
20-09-2017	08:57:00	-0.27
20-09-2017	08:58:00	-1.44
20-09-2017	08:59:00	-1.24
20-09-2017	09:00:00	-0.29
20-09-2017	09:01:00	0.51
20-09-2017	09:02:00	-2.88
20-09-2017	09:03:00	-1.26
20-09-2017	09:04:00	0.36
20-09-2017	09:05:00	0.66
20-09-2017	09:06:00	0.97
20-09-2017	09:07:00	0.85
20-09-2017	09:08:00	0.73
20-09-2017	09:09:00	0.19
20-09-2017	09:10:00	-0.11
20-09-2017	09:11:00	-0.2
20-09-2017	09:12:00	0.04
20-09-2017	09:13:00	-0.19
20-09-2017	09:14:00	-0.82
20-09-2017	09:15:00	-0.77
20-09-2017	09:16:00	-0.71
20-09-2017	09:17:00	-0.35
20-09-2017	09:18:00	-0.5
20-09-2017	09:19:00	-0.56
20-09-2017	09:20:00	-1.46
20-09-2017	09:21:00	-1.38
20-09-2017	09:22:00	-1.33
20-09-2017	09:23:00	-1.35
20-09-2017	09:24:00	-1.29
20-09-2017	09:25:00	-1.22
20-09-2017	09:26:00	-1.12
20-09-2017	09:27:00	-1
20-09-2017	09:28:00	-1.04
20-09-2017	09:29:00	-0.85
20-09-2017	09:30:00	-0.77
20-09-2017	09:31:00	-0.93
20-09-2017	09:32:00	-1.06
20-09-2017	09:33:00	-0.11
20-09-2017	09:34:00	-0.83
20-09-2017	09:35:00	-1.35
20-09-2017	09:36:00	-1.73
20-09-2017	09:37:00	-1.67
20-09-2017	09:38:00	-1.99
20-09-2017	09:39:00	-2.16
20-09-2017	09:40:00	-1.81
20-09-2017	09:41:00	-1.74
20-09-2017	09:42:00	-1.89
20-09-2017	09:43:00	-2.03
20-09-2017	09:44:00	-1.93
20-09-2017	09:45:00	-1.83
20-09-2017	09:46:00	-1.39
20-09-2017	09:47:00	-2.41
20-09-2017	09:48:00	-2.32
20-09-2017	09:49:00	-2.7
20-09-2017	09:50:00	-2.22
20-09-2017	09:51:00	-2.08
20-09-2017	09:52:00	-2.47
20-09-2017	09:53:00	-3.28
20-09-2017	09:54:00	-3
