12-07-2018	18:00:00	-0.76
12-07-2018	18:01:00	-1.33
12-07-2018	18:02:00	-0.58
12-07-2018	18:03:00	0.45
12-07-2018	18:04:00	1.38
12-07-2018	18:05:00	1.46
12-07-2018	18:06:00	9999.99
12-07-2018	18:07:00	1.69
12-07-2018	18:08:00	2.77
12-07-2018	18:09:00	0.68
12-07-2018	18:10:00	2.57
12-07-2018	18:11:00	0.44
12-07-2018	18:12:00	1.47
12-07-2018	18:13:00	2.59
12-07-2018	18:14:00	9999.99
12-07-2018	18:15:00	1.38
12-07-2018	18:16:00	1.11
12-07-2018	18:17:00	1.69
12-07-2018	18:18:00	1.26
12-07-2018	18:19:00	1.43
12-07-2018	18:20:00	1.62
12-07-2018	18:21:00	1.16
12-07-2018	18:22:00	1.53
12-07-2018	18:23:00	0.8
12-07-2018	18:24:00	1.55
12-07-2018	18:25:00	1.34
12-07-2018	18:26:00	1.52
12-07-2018	18:27:00	1.69
12-07-2018	18:28:00	1.51
12-07-2018	18:29:00	1.37
12-07-2018	18:30:00	1.2
12-07-2018	18:31:00	1.24
12-07-2018	18:32:00	1.35
12-07-2018	18:33:00	1.28
12-07-2018	18:34:00	1.05
12-07-2018	18:35:00	1.1
12-07-2018	18:36:00	1.14
12-07-2018	18:37:00	1.79
12-07-2018	18:38:00	1.82
12-07-2018	18:39:00	1.7
12-07-2018	18:40:00	2.04
12-07-2018	18:41:00	2.1
12-07-2018	18:42:00	1.71
12-07-2018	18:43:00	1.69
12-07-2018	18:44:00	1.57
12-07-2018	18:45:00	1.58
12-07-2018	18:46:00	0.36
12-07-2018	18:47:00	1.19
12-07-2018	18:48:00	1.38
12-07-2018	18:49:00	0.51
12-07-2018	18:50:00	0.65
12-07-2018	18:51:00	0.99
12-07-2018	18:52:00	0.72
12-07-2018	18:53:00	1.13
12-07-2018	18:54:00	1.05
12-07-2018	18:55:00	0.53
12-07-2018	18:56:00	0.22
12-07-2018	18:57:00	1.07
12-07-2018	18:58:00	0.73
12-07-2018	18:59:00	0.59
12-07-2018	19:00:00	0.65
12-07-2018	19:01:00	2.3
12-07-2018	19:02:00	2.07
12-07-2018	19:03:00	1.93
12-07-2018	19:04:00	1.8
12-07-2018	19:05:00	2.13
12-07-2018	19:06:00	1.52
12-07-2018	19:07:00	2
12-07-2018	19:08:00	1.7
12-07-2018	19:09:00	1.53
12-07-2018	19:10:00	2.4
12-07-2018	19:11:00	2.22
12-07-2018	19:12:00	2.22
12-07-2018	19:13:00	2.48
12-07-2018	19:14:00	2.34
12-07-2018	19:15:00	2.28
12-07-2018	19:16:00	2.14
12-07-2018	19:17:00	2.27
12-07-2018	19:18:00	2.01
12-07-2018	19:19:00	2.07
12-07-2018	19:20:00	1.97
12-07-2018	19:21:00	1.87
12-07-2018	19:22:00	1.84
12-07-2018	19:23:00	1.7
12-07-2018	19:24:00	1.64
12-07-2018	19:25:00	1.79
12-07-2018	19:26:00	1.61
12-07-2018	19:27:00	1.63
12-07-2018	19:28:00	1.65
12-07-2018	19:29:00	1.59
12-07-2018	19:30:00	1.75
12-07-2018	19:31:00	1.75
12-07-2018	19:32:00	1.31
12-07-2018	19:33:00	1.6
12-07-2018	19:34:00	1.48
12-07-2018	19:35:00	1.71
12-07-2018	19:36:00	1.83
12-07-2018	19:37:00	1.95
12-07-2018	19:38:00	1.95
12-07-2018	19:39:00	1.49
12-07-2018	19:40:00	2.15
12-07-2018	19:41:00	2.33
12-07-2018	19:42:00	2.56
12-07-2018	19:43:00	2.66
12-07-2018	19:44:00	2.58
12-07-2018	19:45:00	2.28
12-07-2018	19:46:00	2.35
12-07-2018	19:47:00	2.15
12-07-2018	19:48:00	2.2
12-07-2018	19:49:00	1.94
12-07-2018	19:50:00	1.92
12-07-2018	19:51:00	1.69
12-07-2018	19:52:00	1.48
12-07-2018	19:53:00	1.37
12-07-2018	19:54:00	1.51
12-07-2018	19:55:00	1.6
12-07-2018	19:56:00	1.55
12-07-2018	19:57:00	1.72
12-07-2018	19:58:00	1.65
12-07-2018	19:59:00	2
12-07-2018	20:00:00	2.01
12-07-2018	20:01:00	1.95
12-07-2018	20:02:00	1.86
12-07-2018	20:03:00	1.58
12-07-2018	20:04:00	0.06
12-07-2018	20:05:00	2.44
12-07-2018	20:06:00	2.11
12-07-2018	20:07:00	1.86
12-07-2018	20:08:00	0.83
12-07-2018	20:09:00	0.79
12-07-2018	20:10:00	0.61
12-07-2018	20:11:00	0.48
12-07-2018	20:12:00	-0.1
12-07-2018	20:13:00	-1.36
12-07-2018	20:14:00	-3.42
12-07-2018	20:15:00	-3.79
12-07-2018	20:16:00	-2.55
12-07-2018	20:17:00	-1.81
12-07-2018	20:18:00	-1.42
12-07-2018	20:19:00	-1.47
12-07-2018	20:20:00	-0.33
12-07-2018	20:21:00	0.16
12-07-2018	20:22:00	1.16
12-07-2018	20:23:00	1.34
12-07-2018	20:24:00	1.61
12-07-2018	20:25:00	1.86
12-07-2018	20:26:00	1.58
12-07-2018	20:27:00	1.36
12-07-2018	20:28:00	1.07
12-07-2018	20:29:00	-0.88
12-07-2018	20:30:00	-4.74
12-07-2018	20:31:00	-5.41
12-07-2018	20:32:00	-5.19
12-07-2018	20:33:00	-3.88
12-07-2018	20:34:00	-4.54
12-07-2018	20:35:00	-5.3
12-07-2018	20:36:00	-5.21
12-07-2018	20:37:00	-5.08
