07-04-2016	6:00:00	9999.99
07-04-2016	6:01:00	9999.99
07-04-2016	6:02:00	9999.99
07-04-2016	6:03:00	9999.99
07-04-2016	6:04:00	9999.99
07-04-2016	6:05:00	9999.99
07-04-2016	6:06:00	9999.99
07-04-2016	6:07:00	9999.99
07-04-2016	6:08:00	9999.99
07-04-2016	6:09:00	9999.99
07-04-2016	6:10:00	9999.99
07-04-2016	6:11:00	9999.99
07-04-2016	6:12:00	9999.99
07-04-2016	6:13:00	9999.99
07-04-2016	6:14:00	9999.99
07-04-2016	6:15:00	9999.99
07-04-2016	6:16:00	9999.99
07-04-2016	6:17:00	9999.99
07-04-2016	6:18:00	9999.99
07-04-2016	6:19:00	9999.99
07-04-2016	6:20:00	9999.99
07-04-2016	6:21:00	9999.99
07-04-2016	6:22:00	9999.99
07-04-2016	6:23:00	9999.99
07-04-2016	6:24:00	9999.99
07-04-2016	6:25:00	9999.99
07-04-2016	6:26:00	9999.99
07-04-2016	6:27:00	9999.99
07-04-2016	6:28:00	9999.99
07-04-2016	6:29:00	9999.99
07-04-2016	6:30:00	9999.99
07-04-2016	6:31:00	9999.99
07-04-2016	6:32:00	9999.99
07-04-2016	6:33:00	9999.99
07-04-2016	6:34:00	9999.99
07-04-2016	6:35:00	9999.99
07-04-2016	6:36:00	9999.99
07-04-2016	6:37:00	9999.99
07-04-2016	6:38:00	9999.99
07-04-2016	6:39:00	2.34
07-04-2016	6:40:00	2.05
07-04-2016	6:41:00	1.84
07-04-2016	6:42:00	1.54
07-04-2016	6:43:00	1.62
07-04-2016	6:44:00	1.65
07-04-2016	6:45:00	1.67
07-04-2016	6:46:00	1.83
07-04-2016	6:47:00	1.8
07-04-2016	6:48:00	1.77
07-04-2016	6:49:00	1.79
07-04-2016	6:50:00	1.92
07-04-2016	6:51:00	1.95
07-04-2016	6:52:00	2.12
07-04-2016	6:53:00	2.12
07-04-2016	6:54:00	2.27
07-04-2016	6:55:00	2.18
07-04-2016	6:56:00	2.63
07-04-2016	6:57:00	2.46
07-04-2016	6:58:00	2.82
07-04-2016	6:59:00	2.72
07-04-2016	7:00:00	2.69
07-04-2016	7:01:00	2.63
07-04-2016	7:02:00	2.88
07-04-2016	7:03:00	2.62
07-04-2016	7:04:00	2.18
07-04-2016	7:05:00	1.66
07-04-2016	7:06:00	0.86
07-04-2016	7:07:00	1.71
07-04-2016	7:08:00	2.65
07-04-2016	7:09:00	2.2
07-04-2016	7:10:00	2.14
07-04-2016	7:11:00	1.87
07-04-2016	7:12:00	2.05
07-04-2016	7:13:00	2.69
07-04-2016	7:14:00	2.8
07-04-2016	7:15:00	2.26
07-04-2016	7:16:00	2.59
07-04-2016	7:17:00	1.03
07-04-2016	7:18:00	2.36
07-04-2016	7:19:00	3.02
07-04-2016	7:20:00	2.37
07-04-2016	7:21:00	1.66
07-04-2016	7:22:00	1.26
07-04-2016	7:23:00	1.44
07-04-2016	7:24:00	1.58
07-04-2016	7:25:00	1.41
07-04-2016	7:26:00	1.3
07-04-2016	7:27:00	1.22
07-04-2016	7:28:00	0.92
07-04-2016	7:29:00	0.9
07-04-2016	7:30:00	1.06
07-04-2016	7:31:00	0.64
07-04-2016	7:32:00	0.44
07-04-2016	7:33:00	0.65
07-04-2016	7:34:00	0.81
07-04-2016	7:35:00	1.19
07-04-2016	7:36:00	1.33
07-04-2016	7:37:00	2.06
07-04-2016	7:38:00	1.54
07-04-2016	7:39:00	1.65
07-04-2016	7:40:00	1.79
07-04-2016	7:41:00	2.42
07-04-2016	7:42:00	1.85
07-04-2016	7:43:00	1.8
07-04-2016	7:44:00	1.88
07-04-2016	7:45:00	1.49
07-04-2016	7:46:00	1.71
07-04-2016	7:47:00	0.86
07-04-2016	7:48:00	2.62
07-04-2016	7:49:00	3.26
07-04-2016	7:50:00	2.99
07-04-2016	7:51:00	2.98
07-04-2016	7:52:00	2.97
07-04-2016	7:53:00	3.13
07-04-2016	7:54:00	3.14
