18-12-2017	0:00:00	-0.89
18-12-2017	0:01:00	-1.16
18-12-2017	0:02:00	-1.64
18-12-2017	0:03:00	-1.49
18-12-2017	0:04:00	-1.65
18-12-2017	0:05:00	-1.51
18-12-2017	0:06:00	-1.22
18-12-2017	0:07:00	-0.98
18-12-2017	0:08:00	-0.94
18-12-2017	0:09:00	-0.81
18-12-2017	0:10:00	-0.61
18-12-2017	0:11:00	-0.18
18-12-2017	0:12:00	1.18
18-12-2017	0:13:00	0.91
18-12-2017	0:14:00	-0.23
18-12-2017	0:15:00	-0.56
18-12-2017	0:16:00	0
18-12-2017	0:17:00	-0.1
18-12-2017	0:18:00	0.4
18-12-2017	0:19:00	0.08
18-12-2017	0:20:00	-0.01
18-12-2017	0:21:00	-0.34
18-12-2017	0:22:00	0.61
18-12-2017	0:23:00	0.95
18-12-2017	0:24:00	0.94
18-12-2017	0:25:00	0.79
18-12-2017	0:26:00	0.67
18-12-2017	0:27:00	0.76
18-12-2017	0:28:00	1.03
18-12-2017	0:29:00	0.77
18-12-2017	0:30:00	0.49
18-12-2017	0:31:00	0.83
18-12-2017	0:32:00	0.92
18-12-2017	0:33:00	0.87
18-12-2017	0:34:00	1.22
18-12-2017	0:35:00	1.23
18-12-2017	0:36:00	1.24
18-12-2017	0:37:00	1.2
18-12-2017	0:38:00	1.25
18-12-2017	0:39:00	1.52
18-12-2017	0:40:00	1.61
18-12-2017	0:41:00	1.07
18-12-2017	0:42:00	0.68
18-12-2017	0:43:00	1.37
18-12-2017	0:44:00	0.83
18-12-2017	0:45:00	-0.01
18-12-2017	0:46:00	0.08
18-12-2017	0:47:00	0.59
18-12-2017	0:48:00	0.22
18-12-2017	0:49:00	0.05
18-12-2017	0:50:00	-0.14
18-12-2017	0:51:00	-0.03
18-12-2017	0:52:00	-0.16
18-12-2017	0:53:00	0.27
18-12-2017	0:54:00	-0.21
18-12-2017	0:55:00	0.01
18-12-2017	0:56:00	0.32
18-12-2017	0:57:00	0.56
18-12-2017	0:58:00	0.46
18-12-2017	0:59:00	0.59
18-12-2017	1:00:00	1.73
18-12-2017	1:01:00	1.59
18-12-2017	1:02:00	1.34
18-12-2017	1:03:00	1.38
18-12-2017	1:04:00	0.68
18-12-2017	1:05:00	0.57
18-12-2017	1:06:00	0
18-12-2017	1:07:00	0.74
18-12-2017	1:08:00	1.58
18-12-2017	1:09:00	0.94
18-12-2017	1:10:00	0.83
18-12-2017	1:11:00	1.37
18-12-2017	1:12:00	0.86
18-12-2017	1:13:00	1.09
18-12-2017	1:14:00	1.19
18-12-2017	1:15:00	1.31
18-12-2017	1:16:00	1.34
18-12-2017	1:17:00	0.9
18-12-2017	1:18:00	-1.66
18-12-2017	1:19:00	0.66
18-12-2017	1:20:00	2.74
18-12-2017	1:21:00	-0.31
18-12-2017	1:22:00	-0.86
18-12-2017	1:23:00	-1.39
18-12-2017	1:24:00	-0.71
18-12-2017	1:25:00	0.86
18-12-2017	1:26:00	0.05
18-12-2017	1:27:00	-3.53
18-12-2017	1:28:00	-2.36
18-12-2017	1:29:00	-0.39
18-12-2017	1:30:00	-1.05
18-12-2017	1:31:00	0.66
18-12-2017	1:32:00	-2.2
18-12-2017	1:33:00	-4.45
18-12-2017	1:34:00	-3.28
18-12-2017	1:35:00	-3.57
18-12-2017	1:36:00	-2.53
18-12-2017	1:37:00	-2.28
18-12-2017	1:38:00	-1.21
18-12-2017	1:39:00	-1.08
18-12-2017	1:40:00	-3.59
18-12-2017	1:41:00	-5.13
18-12-2017	1:42:00	-4.99
18-12-2017	1:43:00	-3.8
18-12-2017	1:44:00	-3.3
18-12-2017	1:45:00	-2.76
18-12-2017	1:46:00	-2.17
18-12-2017	1:47:00	-2.23
18-12-2017	1:48:00	-2.04
18-12-2017	1:49:00	-0.41
18-12-2017	1:50:00	0.26
18-12-2017	1:51:00	0.27
18-12-2017	1:52:00	2.7
18-12-2017	1:53:00	0.12
18-12-2017	1:54:00	0.84
18-12-2017	1:55:00	1.11
18-12-2017	1:56:00	0.81
18-12-2017	1:57:00	-1.24
18-12-2017	1:58:00	-1.16
18-12-2017	1:59:00	-0.07
18-12-2017	2:00:00	2.92
18-12-2017	2:01:00	2.14
18-12-2017	2:02:00	1.57
18-12-2017	2:03:00	1.44
18-12-2017	2:04:00	1.51
18-12-2017	2:05:00	1.39
18-12-2017	2:06:00	1.27
18-12-2017	2:07:00	0.99
18-12-2017	2:08:00	0.99
18-12-2017	2:09:00	0.52
18-12-2017	2:10:00	9999.99
18-12-2017	2:11:00	0.43
18-12-2017	2:12:00	0.38
18-12-2017	2:13:00	9999.99
18-12-2017	2:14:00	-0.11
18-12-2017	2:15:00	-0.35
18-12-2017	2:16:00	-0.35
18-12-2017	2:17:00	-0.77
18-12-2017	2:18:00	9999.99
18-12-2017	2:19:00	-0.63
18-12-2017	2:20:00	1.2
18-12-2017	2:21:00	1.55
18-12-2017	2:22:00	1.7
18-12-2017	2:23:00	1.52
18-12-2017	2:24:00	0.91
18-12-2017	2:25:00	1.7
18-12-2017	2:26:00	2.49
18-12-2017	2:27:00	3.62
18-12-2017	2:28:00	3.59
18-12-2017	2:29:00	3.79
18-12-2017	2:30:00	2.51
18-12-2017	2:31:00	-0.29
18-12-2017	2:32:00	0.98
18-12-2017	2:33:00	1.13
18-12-2017	2:34:00	0.9
18-12-2017	2:35:00	1.91
18-12-2017	2:36:00	1.75
18-12-2017	2:37:00	1.96
18-12-2017	2:38:00	2.23
18-12-2017	2:39:00	2.47
18-12-2017	2:40:00	1.55
18-12-2017	2:41:00	2.31
18-12-2017	2:42:00	1.45
18-12-2017	2:43:00	2.18
18-12-2017	2:44:00	2.27
18-12-2017	2:45:00	1.4
18-12-2017	2:46:00	1.82
18-12-2017	2:47:00	1.95
18-12-2017	2:48:00	1.48
18-12-2017	2:49:00	1.65
18-12-2017	2:50:00	1.06
18-12-2017	2:51:00	1.3
18-12-2017	2:52:00	1.12
18-12-2017	2:53:00	-1
18-12-2017	2:54:00	-0.15
18-12-2017	2:55:00	0.87
18-12-2017	2:56:00	0.95
18-12-2017	2:57:00	-0.77
18-12-2017	2:58:00	-4.25
18-12-2017	2:59:00	-0.7
18-12-2017	3:00:00	0.21
18-12-2017	3:01:00	1.38
18-12-2017	3:02:00	2.19
18-12-2017	3:03:00	2.35
18-12-2017	3:04:00	1.45
18-12-2017	3:05:00	1.59
18-12-2017	3:06:00	1.89
18-12-2017	3:07:00	2.8
18-12-2017	3:08:00	2.71
18-12-2017	3:09:00	2.08
18-12-2017	3:10:00	2.46
18-12-2017	3:11:00	2.29
18-12-2017	3:12:00	0.76
18-12-2017	3:13:00	0.81
18-12-2017	3:14:00	0.47
18-12-2017	3:15:00	-2.38
18-12-2017	3:16:00	-1.79
18-12-2017	3:17:00	3.17
18-12-2017	3:18:00	3.56
18-12-2017	3:19:00	-0.17
18-12-2017	3:20:00	-4.14
18-12-2017	3:21:00	-4.54
18-12-2017	3:22:00	-3.1
18-12-2017	3:23:00	-3.62
18-12-2017	3:24:00	1.6
18-12-2017	3:25:00	-1.68
18-12-2017	3:26:00	-1.12
18-12-2017	3:27:00	-1
18-12-2017	3:28:00	-2.73
18-12-2017	3:29:00	-4.01
18-12-2017	3:30:00	-4.46
18-12-2017	3:31:00	-1.1
18-12-2017	3:32:00	-1.63
18-12-2017	3:33:00	-0.34
18-12-2017	3:34:00	-0.47
18-12-2017	3:35:00	-3.87
18-12-2017	3:36:00	-5.55
18-12-2017	3:37:00	-5.53
18-12-2017	3:38:00	-5.21
18-12-2017	3:39:00	-5.32
18-12-2017	3:40:00	-5.97
18-12-2017	3:41:00	-5.58
18-12-2017	3:42:00	-7.01
18-12-2017	3:43:00	-4.87
18-12-2017	3:44:00	-1.58
18-12-2017	3:45:00	1.08
18-12-2017	3:46:00	-1.71
18-12-2017	3:47:00	-0.94
18-12-2017	3:48:00	-0.96
18-12-2017	3:49:00	-1.11
18-12-2017	3:50:00	-0.59
18-12-2017	3:51:00	-0.19
18-12-2017	3:52:00	-2.63
18-12-2017	3:53:00	-4.21
18-12-2017	3:54:00	-0.99
18-12-2017	3:55:00	-2.62
18-12-2017	3:56:00	-1.8
18-12-2017	3:57:00	-3.26
18-12-2017	3:58:00	-3.62
18-12-2017	3:59:00	-2.95
18-12-2017	4:00:00	-2.5
18-12-2017	4:01:00	0.54
18-12-2017	4:02:00	0.58
18-12-2017	4:03:00	3.8
18-12-2017	4:04:00	3.9
18-12-2017	4:05:00	2.48
18-12-2017	4:06:00	-0.3
18-12-2017	4:07:00	-6.11
18-12-2017	4:08:00	-5.81
18-12-2017	4:09:00	-2.7
18-12-2017	4:10:00	1.13
18-12-2017	4:11:00	2.8
18-12-2017	4:12:00	2.1
18-12-2017	4:13:00	1.18
18-12-2017	4:14:00	-1.01
18-12-2017	4:15:00	-0.47
18-12-2017	4:16:00	0.19
18-12-2017	4:17:00	2.49
18-12-2017	4:18:00	2.45
18-12-2017	4:19:00	2.41
18-12-2017	4:20:00	1.68
18-12-2017	4:21:00	0.95
18-12-2017	4:22:00	0.63
18-12-2017	4:23:00	-0.06
18-12-2017	4:24:00	-0.09
18-12-2017	4:25:00	-0.98
18-12-2017	4:26:00	-1.12
18-12-2017	4:27:00	-0.65
18-12-2017	4:28:00	-2.08
18-12-2017	4:29:00	-2.69
18-12-2017	4:30:00	-3.9
18-12-2017	4:31:00	-4.68
18-12-2017	4:32:00	-3.69
18-12-2017	4:33:00	-2.27
18-12-2017	4:34:00	-3.19
18-12-2017	4:35:00	-3
18-12-2017	4:36:00	-3.42
18-12-2017	4:37:00	-3.85
18-12-2017	4:38:00	-2
18-12-2017	4:39:00	-4.4
18-12-2017	4:40:00	-2.28
18-12-2017	4:41:00	0.22
18-12-2017	4:42:00	-2.46
18-12-2017	4:43:00	-6.44
18-12-2017	4:44:00	-5.7
18-12-2017	4:45:00	-5.84
18-12-2017	4:46:00	-5.67
18-12-2017	4:47:00	-3.99
18-12-2017	4:48:00	-2.6
